url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/174559-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 284.000Venta,2,2,86.4 m²,76m²,10m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86342-apartamento-penthouse-de-dos-dormitorios-en-venta-en-cordon-1002,U$S 169.700Venta,2,1,92 m²,92m²,31m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/95081-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 752.000Venta,3,3,182 m²,182m²,,,,,,,Dormitorios en Suite: 1,Garaje: 2,,,,,,,,1,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/85185-apartamento-de-1-dormitorio-en-venta-con-renta-en-punta-carretas,U$S 208.000Venta,1,1,98 m²,98m²,32m²,,,,,,,Garaje: 0,UYU 4500,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/105407-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 114.900Venta,Monoambiente,1,34 m²,31m²,,,,10,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,10,
https://www.casasymas.com.uy/propiedad/163548-apartamento-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 106.000Venta,2,1,63 m²,53m²,10m²,Cocina Definida,,2,,,,,$U 2500,,,,,Popiedad Horizontal,Planta baja,1948,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/181963-apartamento-de-un-dormitorio-en-venta-en-buceo-u320,U$S 133.209Venta,1,1,46 m²,46m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/136594-apartamento-en-venta-monoambiente-con-garage-en-pocitos-montevideo,U$S 113.000Venta,Monoambiente,1,34 m²,28m²,3m²,Cocina Definida,4,4,,,,Garaje: 1,UYU 4500,,,,Contrafrente,,,2026,,,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/191146-apartamento-en-venta-monoambiente-con-garage-en-la-blanqueada-montevideo,U$S 100.000Venta,Monoambiente,1,66 m²,66m²,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,1,,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/80798-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 149.773Venta,1,1,,50m²,8m²,,,,,Ascensor,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/136288-apartamento-en-venta-de-1-dormitorio-en-carrasco-montevideo,U$S 272.013Venta,1,1,67 m²,43m²,11m²,Cocina Definida,4,17,,,,,,,,,Frente,,,2025,Lavadero,,67m²,,,,,,,
https://www.casasymas.com.uy/propiedad/183400-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 168.000Venta,1,1,50 m²,,,Cocina Integrada,,,,Ascensor,,,$U 4950,,,,Frente,,6,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/87816-apartamento-de-un-dormitorio-en-venta-en-tres-cruces-005,U$S 103.500Venta,1,1,40 m²,40m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/115513-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 303.300Venta,2,1,86 m²,69m²,9m²,Cocina Definida,3,5,,,,Garaje: 1,,Piscina,,,Frente,,,2025,,,86m²,,,,,,,
https://www.casasymas.com.uy/propiedad/111612-apartamento-de-un-dormitorio-en-venta-en-buceo-118,U$S 190.449Venta,1,1,67 m²,67m²,24m²,,,,,,,Garaje: 1,UYU 3978,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/88308-apartamento-monoambiente-en-venta-en-pocitos-710,U$S 159.664Venta,Monoambiente,1,39 m²,39m²,5m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/97053-venta-apartamento-1-dormitorio-centro-ejido-y-soriano-ed-brusco-terraza,U$S 148.082Venta,1,1,67.31 m²,45m²,5m²,Cocina Integrada,,,,Ascensor,,,,Piscina,Parrillero,,Frente,Popiedad Horizontal,4,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119625-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 139.000Venta,2,1,63 m²,63m²,3m²,Cocina Definida,1,,,,,,UYU 4000,,,,,,,,,,63m²,,,,,,,
https://www.casasymas.com.uy/propiedad/98459-venta-monoambiente-de-gran-tamano-en-pocitos-edificio-bull,U$S 153.000Venta,Monoambiente,1,50 m²,45m²,,Cocina Definida,,,,,,,,,,,Frente,,,,,,50m²,,,,,,,
https://www.casasymas.com.uy/propiedad/111263-venta%2Falquiler-apartamento-sobre-rambla-3-dormitorios-servicio-puerto-buceo-ref-1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/34158-apartamento-en-venta-monoambiente-con-garage-en-punta-carretas-montevideo,U$S 168.400Venta,Monoambiente,1,40 m²,35m²,5m²,Cocina Definida,,10,,,,Garaje: 1,,,,,Contrafrente,,,2024,,,40m²,,,,,,,
https://www.casasymas.com.uy/propiedad/148439-apartamento-en-venta-de-2-dormitorios-en-villa-munoz-montevideo,U$S 109.000Venta,2,1,67 m²,60m²,7m²,Cocina Definida,2,3,,,,,UYU 2000,,,,Contrafrente,,1,,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/146923-apartamento-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 163.000Venta,3,1,70 m²,70m²,,,,3,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/167967-apartamento-en-venta-de-2-dormitorios-con-garage-en-cordon-montevideo,U$S 179.000Venta,2,1,61 m²,58m²,3m²,Cocina Definida,2,10,"Portero, 8 hs.",Ascensor,,Garaje: 1,UYU 8000,,Parrillero,Aires Acondicionados,,Popiedad Horizontal,4,2012,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/5366-venta-apartamento-monoambiente-centro-rio-negro-y-18-de-julio-ed-green-tower-frente-plaza-fabini,U$S 109.630Venta,Monoambiente,1,37.56 m²,,,Cocina Integrada,,,24 Hs.,,,,UYU 2300,,Parrillero,Previsión Aire Acondicionado,Frente,Popiedad Horizontal,12,2020,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176524-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 361.480Venta,2,2,115.74 m²,104m²,6m²,,,,,,,Garaje: 0,UYU 10500,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/77437-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo,U$S 200.219Venta,1,1,57 m²,57m²,10m²,,,18,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,57m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/54917-apartamento-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 247.000Venta,3,2,79 m²,79m²,,,,,,,,Garaje: 1,UYU 12000,,Parrillero,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/29090-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 132.600Venta,1,1,59 m²,,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2023,,,59m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177102-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 183.600Venta,2,1,81 m²,69m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/77678-apartamento-en-venta-de-1-dormitorio-con-garage-en-pocitos-montevideo,U$S 220.611Venta,1,1,60 m²,60m²,9m²,,,18,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,60m²,,,,,,18,
https://www.casasymas.com.uy/propiedad/141980-venta-gran-apartamento-en-edificio-forum,U$S 590.000Venta,2,2,128 m²,128m²,,,,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 18000,,,,,,2,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113316-venta-apartamento-1-dormitorio-la-blanqueada-luis-alberto-de-herrera-y-monte-caseros-ed-alzira-al-f,U$S 148.000Venta,1,1,52.4 m²,40m²,6m²,Cocina Integrada,,10,Videocámara 24hs,Ascensor,,,,,Parrillero,,Frente,Popiedad Horizontal,2,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/88764-apartamento-de-dos-dormitorios-en-venta-en-pocitos-1102,U$S 372.862Venta,2,2,103 m²,103m²,8m²,,,,,,,Garaje: 1,UYU 10500,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29002-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 393.000Venta,2,2,103 m²,,7m²,Cocina Definida,,,,,Dormitorios en Suite: 1,Garaje: 1,,Piscina,,,Frente,,,,,,103m²,,,,,,,
https://www.casasymas.com.uy/propiedad/175559-venta-de-monoambiente-a-estrenar-en-barrio-la-blanqueada,U$S 114.400Venta,Monoambiente,1,29.8 m²,27m²,2m²,Cocina Integrada,10,6,,Ascensor,,,UYU 2900,,Parrillero,,Interior,Popiedad Horizontal,4,2023,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/170843-apartamento-penthouse-de-2-dormitorios-en-venta-tres-cruces,U$S 204.000Venta,2,1,67.61 m²,67m²,17m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/176310-apartamento-en-venta-de-1-dormitorio-en-parque-batlle-montevideo,U$S 133.000Venta,1,1,44 m²,39m²,,Cocina Definida,2,,,,,,UYU 4400,,,,,,,2000,Lavadero,,44m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/164167-venta-apartamento-2-dormitorios-en-la-blanqueada,U$S 166.335Venta,2,1,68.3 m²,64m²,68m²,Cocina Definida,1,1,,Ascensor,,,UYU 5000,,,,Frente,,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/141173-apartamento-de-un-dormitorio-en-venta-en-cordon-1001,U$S 138.200Venta,1,1,50 m²,50m²,4m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/76823-venta-apartamento-2-dormitorios-perez-gomar-y-dalmiro-costa-malvin-ed-lyon-parrillero-y-terraza,U$S 225.434Venta,2,1,67 m²,47m²,5m²,Cocina Integrada,5,3,CCTV,,,,,,Parrillero,,Frente,Popiedad Horizontal,1,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/86831-apartamento-de-3-dormitorios-en-venta-en-centro,U$S 216.491Venta,3,2,87 m²,87m²,7m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/150377-venta-apartamento-3-dormitorios-con-renta-complejo-america-colon-montevideo,U$S 58.000Venta,Monoambiente,1,,,,Cocina Definida,3,,,,,,,,,,Frente,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179973-apartamento-en-venta-de-2-dormitorios-con-garage-en-prado-montevideo,U$S 188.000Venta,2,2,93 m²,93m²,,Cocina Definida,,10,,Ascensor,,Cochera: 1,$U 8700,,,,Frente,Popiedad Horizontal,2,1945,,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/82718-apartamento-en-venta-de-3-dormitorios-en-bella-vista-montevideo,U$S 140.000Venta,3,1,56 m²,56m²,,Cocina Definida,3,6,,Ascensor,,,$U 4200,,,,Contrafrente,Popiedad Horizontal,5,1982,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/58064-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 151.210Venta,2,1,49.74 m²,46m²,,,,1,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,49m²,,,,,,1,
https://www.casasymas.com.uy/propiedad/49619-apartamento-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 150.280Venta,2,1,67 m²,,3m²,Cocina Integrada,,,Cctv,,,Garaje: 0,,,Parrillero,,,Popiedad Horizontal,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158522-apartamento-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 425.000Venta,3,3,150 m²,131m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 2,,Piscina,,,,,,2025,,,150m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/111808-apartamento-1-dormitorio-en-venta-en-la-blanqueada-1005a,U$S 166.400Venta,1,1,39 m²,39m²,2m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/164584-venta-apartamento-2-dormitorios-con-parrillero-malvin,U$S 260.000Venta,2,2,77 m²,67m²,67m²,Cocina Definida,,1,,Ascensor,,,UYU 7500,,,,Frente,,,1,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/159976-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 132.875Venta,1,1,52 m²,48m²,,Cocina Definida,1,,,,,,UYU 3800,,,,,,,2022,Lavadero,,52m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/147213-apartamento-de-3-dormitorios-en-venta-en-carrasco-norte-b303,U$S 720.000Venta,3,2,161 m²,161m²,31m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/153310-venta-apartamento-monoambiente-cordon-charrua-y-gaboto-terraza-con-parrillero,U$S 103.000Venta,Monoambiente,1,32.78 m²,25m²,4m²,Cocina Integrada,,,,,,,UYU 2500,,Parrillero,previsión de aire acondicionado,Frente,Popiedad Horizontal,1,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183941-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 193.000Venta,1,1,64.4 m²,55m²,,,,,,,,Garaje: 0,UYU 5000,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/189866-venta-apartamento-de-2-dormitorios-en-cordon,U$S 180.000Venta,2,1,65.5 m²,65m²,3m²,,,,,,,Garaje: 0,UYU 1,,,,Contrafrente,Popiedad Horizontal,,,,Este,65m²,,,,,,,
https://www.casasymas.com.uy/propiedad/85091-apartamento-de-2-dormitorios-en-venta-en-tres-cruces,U$S 180.778Venta,2,1,66 m²,66m²,3m²,,,,,,,Garaje: 1,UYU 6500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/182486-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 173.000Venta,2,1,79.7 m²,68m²,4m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/177590-apartamento-en-venta-de-3-dormitorios-en-carrasco-este-montevideo,U$S 818.000Venta,3,3,233 m²,209m²,34m²,,,3,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,Dormitorios de Servicio: 1,,,3,
https://www.casasymas.com.uy/propiedad/109000-venta-apartamento-3-dormitorios-carrasco-norte-parques-la-caleta-y-avda-del-polo-novus-parques-tza,U$S 426.600Venta,3,3,167 m²,113m²,39m²,Cocina Integrada,,,CCTV,Ascensor,Dormitorios en Suite: 1,,,Piscina,Parrillero,Losa radiante,Frente,Popiedad Horizontal,2,2025,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/29524-apartamento-en-venta-de-1-dormitorio-en-aguada-montevideo,U$S 136.000Venta,1,1,44 m²,44m²,6m²,Cocina Integrada,,,Vigilancia,Ascensor,,Garaje: 0,,,Parrillero,,,Popiedad Horizontal,,,Lavadero,,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/171062-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 400.000Venta,3,4,179 m²,179m²,14m²,,,,Seguridad nocturna,,,Garaje: 1,UYU 26000,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/83127-apartamento-en-venta-monoambiente-en-la-blanqueada-montevideo,U$S 95.933Venta,Monoambiente,1,32 m²,27m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183359-venta-apartamento-1-dormitorio-en-pocitos,U$S 160.050Venta,1,1,49.4 m²,42m²,42m²,,,,,,,Garaje: 0,UYU 1,,,,Frente,Popiedad Horizontal,,,,Este,49m²,,,,,,,
https://www.casasymas.com.uy/propiedad/139152-apartamento-en-venta-de-2-dormitorios-en-villa-biarritz-montevideo,U$S 362.000Venta,2,2,98.56 m²,79m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/86680-venta-apartamento-dos-dormitorios-en-la-blanqueada-803,U$S 124.472Venta,1,1,50 m²,50m²,5m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/6035-venta-apartamento-monoambiente-aguada-agraciada-y-gral-luna-ed-luna-agraciada-con-cochera,U$S 95.000Venta,Monoambiente,1,42 m²,26m²,16m²,Cocina Definida,,,,,,Cochera: 1,UYU 2902,,Parrillero,Aire Acondicionado,Frente,Popiedad Horizontal,,2023,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/157730-apartamento-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 138.000Venta,2,1,66 m²,,,Cocina Definida,,,,,,,,,,,,Popiedad Horizontal,1,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/132831-apartamento-de-un-dormitorio-en-venta-en-parque-batlle-604,U$S 151.200Venta,1,1,52 m²,52m²,10m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/27331-apartamento-en-venta-de-2-dormitorios-con-garage-en-barrio-sur-montevideo,U$S 183.000Venta,2,1,77 m²,55m²,,Cocina Definida,,11,,,,Garaje: 1,,,,,Frente,,,2022,,,77m²,,,,,,,
https://www.casasymas.com.uy/propiedad/28285-apartamento-en-venta-monoambiente-con-garage-en-la-blanqueada-montevideo,U$S 93.500Venta,Monoambiente,1,34 m²,24m²,5m²,Cocina Definida,,11,,,,Garaje: 1,,,,,Contrafrente,,,2024,,,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/84604-apartamento-de-3-dormitorios-en-venta-en-malvin,U$S 259.971Venta,3,2,105 m²,105m²,17m²,,,,,,,Garaje: 1,UYU 10500,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/74549-apartamento-en-venta-monoambiente-en-punta-carretas-montevideo,U$S 129.800Venta,Monoambiente,1,50 m²,46m²,11m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/184326-venta-apartamento-2-dormitorios-a-estrenar-aguada-montevideo,U$S 158.000Venta,2,1,70 m²,54m²,9m²,Cocina Definida,8,,,,,,UYU 5000,,,,Frente,,,2025,Lavadero,,70m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177561-apartamento-en-venta-de-2-dormitorios-en-carrasco-este-montevideo,U$S 350.200Venta,2,2,105 m²,88m²,11m²,,,,,,,Garaje: 0,UYU 6950,Piscina,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/27941-apartamento-en-venta-monoambiente-con-garage-en-la-blanqueada-montevideo,U$S 109.000Venta,Monoambiente,1,30 m²,,,Cocina Definida,,,,,,Garaje: 1,,,,,Contrafrente,,,2023,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/178071-apartamento-en-venta-de-3-dormitorios-en-goes-montevideo,U$S 115.000Venta,3,1,,72m²,6m²,Cocina Definida,1,,,,,,,,,,Frente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183414-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 844.000Venta,3,4,195 m²,161m²,34m²,Cocina Definida,,1,,,Dormitorios en Suite: 3,Garaje: 1,UYU 23000,Piscina,,,Frente,,,1,,,195m²,,,,,,,
https://www.casasymas.com.uy/propiedad/169128-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 315.000Venta,3,2,110 m²,102m²,,,,,,,,Garaje: 1,UYU 20000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/110245-apartamento-de-un-dormitorio-en-venta-en-puerto-buceo-107,U$S 177.500Venta,1,1,52 m²,52m²,7m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/28521-apartamento-en-venta-de-2-dormitorios-con-garage-en-barrio-sur-montevideo,U$S 186.396Venta,2,1,79 m²,55m²,6m²,Cocina Definida,,1,,,,Garaje: 1,,,,,Frente,,,2022,,,79m²,,,,,,,
https://www.casasymas.com.uy/propiedad/188434-apartamento-en-venta-de-1-dormitorio-con-garage-en-malvin-montevideo,U$S 188.585Venta,1,1,67 m²,42m²,,Cocina Definida,,,,,,Garaje: 1,UYU 7000,Piscina,,,,,,,,Sur,25m²,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/191083-venta-apartamento-en-union,U$S 115.000Venta,2,1,55 m²,55m²,,,,3,,,,Garaje: 1,UYU 4500,,,,Frente,Popiedad Horizontal,,,,Norte,55m²,,,Dormitorios de Servicio: 1,,,3,
https://www.casasymas.com.uy/propiedad/184040-salto-entre-constituyente-y-soriano,U$S 154.000Venta,1,1,54 m²,49m²,5m²,Cocina Integrada,3,10,,Ascensor,,Garaje: 0,UYU 1743,,,,Frente,Popiedad Horizontal,5,2024,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/177183-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 168.000Venta,1,1,51.1 m²,51m²,2m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/166319-apartamento-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 225.000Venta,3,3,130 m²,121m²,,Cocina Definida,1,,,,,,UYU 9760,,,,,,,1950,Lavadero,,130m²,3m,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/177032-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 153.500Venta,1,1,79 m²,70m²,28m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/158572-apartamento-en-venta-de-1-dormitorio-en-carrasco-norte-montevideo,U$S 210.400Venta,1,1,58 m²,46m²,,Cocina Definida,3,,,,,,,Piscina,,,,,,2024,,,58m²,3m,,,,,,
https://www.casasymas.com.uy/propiedad/168161-apartamento-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 94.500Venta,3,2,70 m²,70m²,,,,2,,,,Garaje: 0,UYU 900,,Parrillero,,,Popiedad Horizontal,,,,Norte,70m²,,,,,,2,
https://www.casasymas.com.uy/propiedad/97106-venta-apartamento-1-dormitorio-centro-ejido-y-soriano-edificio-brusco-terraza-25m,U$S 200.844Venta,1,1,95.64 m²,48m²,24m²,Cocina Integrada,,,,Ascensor,,,,Piscina,Parrillero,,Interior,Popiedad Horizontal,3,2025,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/121976-apartamento-en-venta-de-9-dormitorios-en-buceo-montevideo,U$S 280.000Venta,9,6,360 m²,360m²,,,,1,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,400m²,,,,,,1,
https://www.casasymas.com.uy/propiedad/27754-apartamento-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 145.500Venta,1,1,45 m²,,,Cocina Definida,,1,,,,,,,,,,,,1,,,45m²,,,,,,,
https://www.casasymas.com.uy/propiedad/107005-apartamento-de-un-dormitorio-en-venta-en-buceo-418,U$S 171.264Venta,1,1,52 m²,52m²,6m²,,,,,,,Garaje: 1,UYU 4372,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177174-apartamento-en-venta-monoambiente-en-punta-carretas-montevideo,U$S 118.100Venta,Monoambiente,1,37.1 m²,37m²,3m²,,,,,,,Garaje: 0,,,Parrillero,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/88784-apartamento-de-un-dormitorio-en-venta-en-tres-cruces-403,U$S 154.000Venta,1,1,55 m²,55m²,7m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/189273-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 390.000Venta,3,3,104 m²,101m²,104m²,Cocina Definida,,1,,Ascensor,,Garaje: 1,UYU 30000,,,,Frente,,,1,,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/181865-apartamento-de-dos-dormitorios-en-venta-en-centro-207,U$S 145.000Venta,2,1,63 m²,63m²,3m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/190221-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 167.378Venta,2,2,75.6 m²,61m²,9m²,,,,,,,Garaje: 0,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/152390-venta-apartamento-un-dormitorio-a-estrenar-con-terraza-en-pque-batlle,U$S 145.628Venta,1,1,53 m²,38m²,6m²,,,116,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Sur,53m²,,,,,,116,
https://www.casasymas.com.uy/propiedad/190832-apartamento-venta-1-dormitorio-cordon,U$S 108.000Venta,1,1,38 m²,36m²,2m²,,,,,,,,UYU 3100,,,,,,2,,,,,,,,,,,
